frame,x,y
0,63,63
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,33,32
32,33,26
33,34,22
34,33,23
35,33,24
36,32,24
37,32,26
38,33,29
39,33,31
40,33,30
41,33,31
42,33,33
43,33,33
44,33,33
45,34,33
46,37,33
47,36,35
48,39,30
49,41,20
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,35,33
62,35,34
63,35,31
64,36,29
65,35,28
66,35,27
67,35,26
68,36,24
69,35,22
70,37,23
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,42,20
83,45,18
84,46,17
85,48,17
86,49,17
87,51,16
88,53,16
89,54,16
90,56,16
91,61,17
92,62,16
93,62,17
94,64,16
95,64,15
96,63,15
97,66,16
98,66,16
99,69,15
100,78,17
101,78,18
102,81,17
103,82,16
104,82,17
105,84,18
106,86,18
107,86,18
108,88,18
109,90,19
110,90,19
111,92,20
112,92,20
113,92,20
114,94,22
115,95,22
116,95,22
117,96,23
118,95,23
119,96,23
120,96,25
121,97,25
122,97,25
123,96,27
124,95,27
125,95,27
126,97,36
127,96,38
128,96,38
129,96,39
130,96,37
131,96,37
132,95,30
133,96,30
134,96,30
135,96,30
136,97,29
137,98,29
138,98,29
139,99,29
140,98,29
141,99,28
142,99,29
143,99,29
144,100,32
145,100,32
146,100,32
147,100,33
148,100,34
149,101,34
150,105,15
151,104,16
152,104,16
153,105,16
154,104,16
